Time Stamp,Number of cars
2024-07-07 21:37:23.980048,3
2024-07-07 21:37:25.294732,1
2024-07-07 21:37:27.631632,1
2024-07-07 21:37:29.936176,7
2024-07-07 21:37:32.279635,7
2024-07-07 21:37:34.587765,7
2024-07-07 21:37:36.919134,7
2024-07-07 21:37:39.253760,6
2024-07-07 21:37:41.610928,6
2024-07-07 21:37:44.004646,7
2024-07-07 21:37:46.369086,7
2024-07-07 21:37:48.793451,7
2024-07-07 21:37:51.125045,7
2024-07-07 21:37:53.467456,7
2024-07-07 21:37:55.833859,6
2024-07-07 21:37:58.165992,6
2024-07-07 21:38:00.507718,6
2024-07-07 21:38:02.858833,6
2024-07-07 21:38:05.221847,6
2024-07-07 21:38:07.577971,4
2024-07-07 21:38:09.935265,4
2024-07-07 21:38:12.271890,0
2024-07-07 21:38:14.604914,0
2024-07-07 21:38:16.964977,0
2024-07-07 21:38:19.305848,0
2024-07-07 21:38:21.636146,0
